//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 5-24-2021
//--  Time: 16:5
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: AFR Table 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:linearGenerator
//-- Table Identifier:002//-- generated by Custom linear generator using user input data:
//-- Volts:1, 4     AFR:9.29, 16.81
//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
228	9.57	96 	1.113
229	9.59	96 	1.118
230	9.60	96 	1.123
231	9.61	96 	1.128
232	9.62	96 	1.133
233	9.64	96 	1.138
234	9.65	96 	1.143
235	9.66	97 	1.147
236	9.67	97 	1.152
237	9.68	97 	1.157
238	9.70	97 	1.162
239	9.71	97 	1.167
240	9.72	97 	1.172
241	9.73	97 	1.177
242	9.75	97 	1.182
243	9.76	98 	1.187
244	9.77	98 	1.191
245	9.78	98 	1.196
246	9.79	98 	1.201
247	9.81	98 	1.206
248	9.82	98 	1.211
249	9.83	98 	1.216
250	9.84	98 	1.221
251	9.86	99 	1.226
252	9.87	99 	1.230
253	9.88	99 	1.235
254	9.89	99 	1.240
255	9.90	99 	1.245
256	9.92	99 	1.250
257	9.93	99 	1.255
258	9.94	99 	1.260
259	9.95	100 	1.265
260	9.97	100 	1.270
261	9.98	100 	1.274
262	9.99	100 	1.279
263	10.00	100 	1.284
264	10.01	100 	1.289
265	10.03	100 	1.294
266	10.04	100 	1.299
267	10.05	101 	1.304
268	10.06	101 	1.309
269	10.08	101 	1.313
270	10.09	101 	1.318
271	10.10	101 	1.323
272	10.11	101 	1.328
273	10.12	101 	1.333
274	10.14	101 	1.338
275	10.15	101 	1.343
276	10.16	102 	1.348
277	10.17	102 	1.353
278	10.19	102 	1.357
279	10.20	102 	1.362
280	10.21	102 	1.367
281	10.22	102 	1.372
282	10.23	102 	1.377
283	10.25	102 	1.382
284	10.26	103 	1.387
285	10.27	103 	1.392
286	10.28	103 	1.396
287	10.30	103 	1.401
288	10.31	103 	1.406
289	10.32	103 	1.411
290	10.33	103 	1.416
291	10.35	103 	1.421
292	10.36	104 	1.426
293	10.37	104 	1.431
294	10.38	104 	1.436
295	10.39	104 	1.440
296	10.41	104 	1.445
297	10.42	104 	1.450
298	10.43	104 	1.455
299	10.44	104 	1.460
300	10.46	105 	1.465
301	10.47	105 	1.470
302	10.48	105 	1.475
303	10.49	105 	1.479
304	10.50	105 	1.484
305	10.52	105 	1.489
306	10.53	105 	1.494
307	10.54	105 	1.499
308	10.55	106 	1.504
309	10.57	106 	1.509
310	10.58	106 	1.514
311	10.59	106 	1.519
312	10.60	106 	1.523
313	10.61	106 	1.528
314	10.63	106 	1.533
315	10.64	106 	1.538
316	10.65	107 	1.543
317	10.66	107 	1.548
318	10.68	107 	1.553
319	10.69	107 	1.558
320	10.70	107 	1.563
321	10.71	107 	1.567
322	10.72	107 	1.572
323	10.74	107 	1.577
324	10.75	107 	1.582
325	10.76	108 	1.587
326	10.77	108 	1.592
327	10.79	108 	1.597
328	10.80	108 	1.602
329	10.81	108 	1.606
330	10.82	108 	1.611
331	10.83	108 	1.616
332	10.85	108 	1.621
333	10.86	109 	1.626
334	10.87	109 	1.631
335	10.88	109 	1.636
336	10.90	109 	1.641
337	10.91	109 	1.646
338	10.92	109 	1.650
339	10.93	109 	1.655
340	10.94	109 	1.660
341	10.96	110 	1.665
342	10.97	110 	1.670
343	10.98	110 	1.675
344	10.99	110 	1.680
345	11.01	110 	1.685
346	11.02	110 	1.689
347	11.03	110 	1.694
348	11.04	110 	1.699
349	11.05	111 	1.704
350	11.07	111 	1.709
351	11.08	111 	1.714
352	11.09	111 	1.719
353	11.10	111 	1.724
354	11.12	111 	1.729
355	11.13	111 	1.733
356	11.14	111 	1.738
357	11.15	112 	1.743
